"","age","rate","value"
"1","40_to_44",146.6,2710
"2","60_to_64",259.6,3965
"3","35_to_39",119.3,2267
"4","0_to_4",17.9,303
"5","30_to_34",115.9,2240
"6","10_to_14",7.8,142
"7","70_to_74",316.5,4210
"8","15_to_19",14.8,255
"9","65_to_69",264,3571
"10","5_to_9",6.2,113
"11","75_to_79",536.1,4829
"12","85_to_89",1256.1,4407
"13","80_to_84",829.2,5269
"14","55_to_59",221.3,4265
"15","45_to_49",202.9,3450
"16","90+",1741.5,2895
"17","50_to_54",221,4065
"18","25_to_29",108.4,1943
"19","20_to_24",50.7,805
