"","age","rate","value"
"1","35_to_39",7999.4,152581
"2","0_to_4",2106.5,33839
"3","60_to_64",5394.2,85476
"4","70_to_74",2840.6,41166
"5","80_to_84",4718.1,37955
"6","30_to_34",8895.3,166189
"7","10_to_14",3638.9,62797
"8","20_to_24",11196.4,168227
"9","40_to_44",7492.8,141205
"10","45_to_49",8196.9,140504
"11","5_to_9",2015.4,37508
"12","55_to_59",6322.8,125226
"13","75_to_79",3437.1,35745
"14","85_to_89",7339.6,38821
"15","50_to_54",7721.3,144892
"16","25_to_29",10138.7,171866
"17","15_to_19",7421.9,121332
"18","90+",12337.1,43308
"19","65_to_69",3421.7,49408
