"","age","rate","value"
"1","5_to_9",2015.4,37508
"2","45_to_49",8197.1,140506
"3","50_to_54",7721.4,144894
"4","70_to_74",2840.7,41167
"5","65_to_69",3421.9,49410
"6","40_to_44",7493.1,141210
"7","15_to_19",7421.8,121331
"8","90+",12337.7,43310
"9","35_to_39",7999.4,152581
"10","30_to_34",8895.2,166187
"11","60_to_64",5394.1,85475
"12","25_to_29",10138.8,171867
"13","85_to_89",7339.9,38823
"14","0_to_4",2106.4,33837
"15","80_to_84",4718.2,37956
"16","75_to_79",3437,35744
"17","55_to_59",6322.6,125222
"18","20_to_24",11195.8,168219
"19","10_to_14",3638.9,62798
