"","age","rate","value"
"1","70_to_74",794.1,11508
"2","85_to_89",2756.9,14582
"3","5_to_9",340,6328
"4","15_to_19",2676.7,43758
"5","75_to_79",1098.3,11422
"6","35_to_39",1819.2,34699
"7","20_to_24",3330.3,50038
"8","65_to_69",891.5,12873
"9","25_to_29",2510.1,42549
"10","10_to_14",641.3,11068
"11","90+",4565,16025
"12","40_to_44",1750,32979
"13","0_to_4",416.8,6696
"14","50_to_54",1981.4,37182
"15","55_to_59",1637.8,32437
"16","60_to_64",1378.8,21849
"17","45_to_49",2052.8,35187
"18","30_to_34",2091,39065
"19","80_to_84",1675.3,13477
