"","age","rate","value"
"1","20_to_24",3330.3,50038
"2","35_to_39",1819.2,34700
"3","70_to_74",794.2,11509
"4","30_to_34",2091,39065
"5","45_to_49",2052.7,35185
"6","50_to_54",1981.1,37176
"7","65_to_69",891.5,12873
"8","15_to_19",2676.6,43757
"9","55_to_59",1637.8,32437
"10","5_to_9",340,6328
"11","75_to_79",1098.4,11423
"12","25_to_29",2510.2,42551
"13","60_to_64",1378.9,21850
"14","90+",4565.9,16028
"15","10_to_14",641.5,11070
"16","0_to_4",416.8,6695
"17","40_to_44",1750.1,32982
"18","85_to_89",2757.1,14583
"19","80_to_84",1675.3,13477
