"","age","rate","value"
"1","35_to_39",1819.1,34697
"2","45_to_49",2052,35174
"3","20_to_24",3327.5,49996
"4","90+",4555.6,15992
"5","5_to_9",340,6327
"6","25_to_29",2511.2,42568
"7","70_to_74",793.1,11493
"8","55_to_59",1637.4,32430
"9","30_to_34",2090.9,39064
"10","85_to_89",2753.5,14564
"11","40_to_44",1749.8,32975
"12","10_to_14",641.3,11067
"13","75_to_79",1097.1,11410
"14","15_to_19",2675.8,43743
"15","0_to_4",416.8,6696
"16","50_to_54",1981.5,37184
"17","60_to_64",1377.4,21827
"18","80_to_84",1675.5,13479
"19","65_to_69",890.8,12863
