"","age","value","rate"
"1","55_to_59",32437,1637.8
"2","30_to_34",39058,2090.6
"3","20_to_24",49930,3323.1
"4","0_to_4",6693,416.6
"5","60_to_64",21821,1377.1
"6","10_to_14",11062,641
"7","65_to_69",12866,891
"8","40_to_44",32985,1750.3
"9","5_to_9",6323,339.8
"10","80_to_84",13499,1678
"11","15_to_19",43691,2672.6
"12","50_to_54",37172,1980.9
"13","45_to_49",35186,2052.7
"14","90+",15994,4556.2
"15","70_to_74",11497,793.3
"16","25_to_29",42559,2510.6
"17","75_to_79",11411,1097.2
"18","35_to_39",34709,1819.7
"19","85_to_89",14577,2756
