"","age","value","rate"
"1","85_to_89",14494,2740.3
"2","25_to_29",42413,2502
"3","35_to_39",34589,1813.4
"4","60_to_64",21725,1371
"5","15_to_19",43583,2666
"6","30_to_34",38934,2083.9
"7","5_to_9",6299,338.5
"8","65_to_69",12802,886.6
"9","40_to_44",32874,1744.4
"10","10_to_14",11032,639.3
"11","80_to_84",13433,1669.8
"12","70_to_74",11442,789.6
"13","45_to_49",35084,2046.8
"14","50_to_54",37049,1974.3
"15","20_to_24",49804,3314.7
"16","90+",15915,4533.7
"17","75_to_79",11334,1089.8
"18","0_to_4",6676,415.6
"19","55_to_59",32345,1633.1
