"","age","value","rate"
"1","55_to_59",32440,1637.9
"2","15_to_19",43679,2671.8
"3","65_to_69",12857,890.4
"4","75_to_79",11403,1096.5
"5","30_to_34",39052,2090.3
"6","90+",15986,4553.9
"7","25_to_29",42554,2510.4
"8","0_to_4",6691,416.5
"9","70_to_74",11504,793.8
"10","80_to_84",13495,1677.5
"11","10_to_14",11062,641
"12","85_to_89",14575,2755.6
"13","45_to_49",35182,2052.5
"14","5_to_9",6320,339.6
"15","40_to_44",32982,1750.1
"16","60_to_64",21819,1376.9
"17","50_to_54",37166,1980.6
"18","35_to_39",34700,1819.2
"19","20_to_24",49927,3322.9
