"","age","rate","value"
"1","55_to_59",259.3,4996
"2","80_to_84",933,5929
"3","70_to_74",352,4682
"4","85_to_89",1436.5,5040
"5","20_to_24",69.8,1109
"6","0_to_4",19.4,329
"7","25_to_29",137.2,2459
"8","10_to_14",9.6,174
"9","65_to_69",293.8,3974
"10","15_to_19",20.5,353
"11","75_to_79",593.1,5342
"12","50_to_54",263.9,4854
"13","35_to_39",150.5,2860
"14","30_to_34",146.4,2830
"15","45_to_49",242.6,4125
"16","5_to_9",8.4,152
"17","90+",2068.8,3439
"18","40_to_44",176.8,3270
"19","60_to_64",297.3,4540
