"","age","value","rate"
"1","15_to_19",351,20.4
"2","35_to_39",2866,150.8
"3","70_to_74",4690,352.6
"4","30_to_34",2836,146.7
"5","60_to_64",4549,297.9
"6","90+",3445,2072.4
"7","75_to_79",5350,594
"8","65_to_69",3979,294.1
"9","5_to_9",153,8.5
"10","45_to_49",4130,242.9
"11","0_to_4",329,19.4
"12","55_to_59",5010,260
"13","10_to_14",175,9.7
"14","20_to_24",1112,70
"15","25_to_29",2468,137.7
"16","40_to_44",3276,177.2
"17","80_to_84",5928,932.9
"18","50_to_54",4858,264.1
"19","85_to_89",5048,1438.8
