"","age","value","rate"
"1","90+",3444,2071.8
"2","15_to_19",352,20.5
"3","45_to_49",4128,242.8
"4","85_to_89",5046,1438.2
"5","70_to_74",4689,352.5
"6","55_to_59",5008,259.9
"7","30_to_34",2838,146.8
"8","40_to_44",3275,177.1
"9","65_to_69",3981,294.3
"10","80_to_84",5930,933.2
"11","50_to_54",4857,264.1
"12","75_to_79",5350,594
"13","0_to_4",330,19.5
"14","35_to_39",2865,150.7
"15","60_to_64",4546,297.7
"16","20_to_24",1112,70
"17","10_to_14",174,9.6
"18","5_to_9",153,8.5
"19","25_to_29",2469,137.7
