"","age","value","rate"
"1","75_to_79",5350,594
"2","30_to_34",2838,146.8
"3","25_to_29",2467,137.6
"4","65_to_69",3979,294.1
"5","70_to_74",4691,352.7
"6","55_to_59",5010,260
"7","45_to_49",4128,242.8
"8","60_to_64",4548,297.8
"9","10_to_14",175,9.7
"10","50_to_54",4860,264.2
"11","85_to_89",5049,1439.1
"12","35_to_39",2866,150.8
"13","15_to_19",351,20.4
"14","20_to_24",1113,70.1
"15","0_to_4",330,19.5
"16","80_to_84",5929,933
"17","5_to_9",153,8.5
"18","90+",3444,2071.8
"19","40_to_44",3274,177.1
