"","age","rate","value"
"1","35_to_39",150.4,2859
"2","80_to_84",933.7,5933
"3","85_to_89",1437.4,5043
"4","25_to_29",137.4,2464
"5","45_to_49",242.5,4123
"6","0_to_4",19.4,329
"7","50_to_54",264,4856
"8","60_to_64",297.5,4543
"9","90+",2071.8,3444
"10","15_to_19",20.5,353
"11","55_to_59",259.2,4994
"12","20_to_24",69.2,1099
"13","40_to_44",176.9,3272
"14","75_to_79",594,5350
"15","70_to_74",352.2,4685
"16","10_to_14",9.6,174
"17","30_to_34",146.4,2830
"18","65_to_69",294.4,3983
"19","5_to_9",8.4,152
