"","age","value","rate"
"1","45_to_49",4125,242.6
"2","40_to_44",3275,177.1
"3","30_to_34",2832,146.5
"4","5_to_9",153,8.5
"5","80_to_84",5928,932.9
"6","20_to_24",1114,70.2
"7","10_to_14",175,9.7
"8","55_to_59",5010,260
"9","85_to_89",5044,1437.7
"10","50_to_54",4859,264.2
"11","60_to_64",4546,297.7
"12","90+",3441,2070
"13","15_to_19",351,20.4
"14","75_to_79",5349,593.9
"15","0_to_4",329,19.4
"16","25_to_29",2468,137.7
"17","70_to_74",4687,352.4
"18","35_to_39",2863,150.6
"19","65_to_69",3977,294
