"","age","rate","value"
"1","5_to_9",8.4,152
"2","35_to_39",150.4,2858
"3","50_to_54",264,4856
"4","10_to_14",9.6,174
"5","70_to_74",352.3,4686
"6","20_to_24",69.3,1101
"7","0_to_4",19.4,329
"8","40_to_44",177,3273
"9","75_to_79",594.2,5352
"10","15_to_19",20.5,353
"11","60_to_64",297.6,4545
"12","30_to_34",146.4,2830
"13","85_to_89",1437.9,5045
"14","45_to_49",242.6,4125
"15","25_to_29",137.5,2465
"16","90+",2073,3446
"17","80_to_84",933.7,5933
"18","55_to_59",259.3,4997
"19","65_to_69",294.6,3986
