"","age","rate","value"
"1","15_to_19",7450.9,121806
"2","5_to_9",2029,37760
"3","80_to_84",4742.8,38154
"4","70_to_74",2858.7,41427
"5","0_to_4",2123.3,34109
"6","30_to_34",8951.8,167246
"7","25_to_29",10199.1,172889
"8","60_to_64",5431.2,86062
"9","85_to_89",7393.6,39107
"10","10_to_14",3654.5,63067
"11","50_to_54",7765.9,145729
"12","40_to_44",7537.4,142044
"13","90+",12424.5,43615
"14","65_to_69",3444.1,49731
"15","20_to_24",11254.3,169097
"16","75_to_79",3458.3,35965
"17","55_to_59",6362.3,126007
"18","35_to_39",8050.1,153548
"19","45_to_49",8244,141311
