"","age","rate","value"
"1","90+",12424,43613
"2","5_to_9",2029,37760
"3","60_to_64",5431.2,86063
"4","75_to_79",3458.3,35966
"5","25_to_29",10199,172888
"6","80_to_84",4742.6,38152
"7","20_to_24",11254.8,169105
"8","55_to_59",6362.5,126011
"9","85_to_89",7393.1,39104
"10","65_to_69",3444,49729
"11","0_to_4",2123.3,34110
"12","50_to_54",7765.8,145727
"13","10_to_14",3654.4,63066
"14","15_to_19",7450.9,121807
"15","35_to_39",8050.1,153548
"16","40_to_44",7537.2,142040
"17","70_to_74",2858.5,41425
"18","30_to_34",8951.8,167245
"19","45_to_49",8243.9,141309
