"","age","rate","value"
"1","50_to_54",2988.9,54974
"2","40_to_44",2707.2,50060
"3","0_to_4",841.2,14244
"4","65_to_69",1880.3,25437
"5","70_to_74",1703,22652
"6","75_to_79",2180.2,19637
"7","5_to_9",940.3,17016
"8","80_to_84",3004.1,19090
"9","45_to_49",3063.8,52090
"10","30_to_34",3027.7,58530
"11","90+",6442.7,10710
"12","60_to_64",2467.9,37691
"13","20_to_24",4180.8,66379
"14","55_to_59",2575.4,49627
"15","85_to_89",4428.7,15538
"16","10_to_14",1689.4,30619
"17","35_to_39",2809.3,53393
"18","25_to_29",3365.9,60342
"19","15_to_19",3292.9,56620
