"","age","rate","value"
"1","35_to_39",2807.9,53365
"2","40_to_44",2706,50037
"3","65_to_69",1878.7,25415
"4","25_to_29",3364.2,60310
"5","75_to_79",2177.9,19617
"6","90+",6430.1,10689
"7","50_to_54",2987.8,54954
"8","5_to_9",940,17011
"9","15_to_19",3289.9,56569
"10","0_to_4",841.2,14243
"11","70_to_74",1702.3,22643
"12","45_to_49",3063.5,52086
"13","60_to_64",2467.1,37679
"14","80_to_84",2999.6,19061
"15","55_to_59",2575,49618
"16","85_to_89",4420.4,15509
"17","30_to_34",3026.6,58508
"18","20_to_24",4176.2,66307
"19","10_to_14",1688.7,30607
