"","age","rate","value"
"1","75_to_79",2180.3,19638
"2","55_to_59",2575.6,49629
"3","65_to_69",1880.2,25436
"4","35_to_39",2809.1,53389
"5","90+",6442.1,10709
"6","40_to_44",2707.1,50058
"7","70_to_74",1702.9,22651
"8","80_to_84",3004.1,19090
"9","60_to_64",2468.2,37696
"10","30_to_34",3027.7,58530
"11","0_to_4",841.2,14243
"12","85_to_89",4428.7,15538
"13","50_to_54",2988.9,54974
"14","15_to_19",3292.9,56620
"15","25_to_29",3365.9,60342
"16","10_to_14",1689.4,30619
"17","45_to_49",3064,52094
"18","20_to_24",4180.7,66378
"19","5_to_9",940.4,17017
