"","age","value","rate"
"1","60_to_64",7113,465.7
"2","25_to_29",5625,313.8
"3","90+",5661,3405.4
"4","75_to_79",7607,844.6
"5","30_to_34",6235,322.5
"6","85_to_89",7805,2224.6
"7","35_to_39",5858,308.2
"8","70_to_74",6752,507.6
"9","0_to_4",636,37.6
"10","65_to_69",5924,437.9
"11","15_to_19",1372,79.8
"12","45_to_49",7252,426.5
"13","40_to_44",6083,329
"14","20_to_24",3370,212.3
"15","80_to_84",8825,1388.8
"16","50_to_54",8150,443.1
"17","55_to_59",8185,424.8
"18","10_to_14",823,45.4
"19","5_to_9",712,39.3
