"","age","rate","value"
"1","50_to_54",443.1,8150
"2","45_to_49",425.9,7241
"3","20_to_24",211.6,3360
"4","40_to_44",328.8,6079
"5","75_to_79",845,7611
"6","10_to_14",45.2,820
"7","30_to_34",322.2,6228
"8","80_to_84",1389.9,8832
"9","0_to_4",37.6,637
"10","90+",3410.9,5670
"11","25_to_29",313.8,5625
"12","35_to_39",308,5854
"13","70_to_74",506.9,6743
"14","85_to_89",2224.3,7804
"15","5_to_9",39.2,710
"16","55_to_59",424.3,8176
"17","15_to_19",79.9,1373
"18","60_to_64",465.5,7110
"19","65_to_69",438.1,5927
