"","age","rate","value"
"1","75_to_79",845.1,7612
"2","0_to_4",37.6,637
"3","35_to_39",308,5853
"4","25_to_29",313.7,5624
"5","15_to_19",79.9,1373
"6","30_to_34",322.2,6229
"7","10_to_14",45.2,820
"8","20_to_24",211.7,3361
"9","50_to_54",443.1,8150
"10","55_to_59",424.4,8177
"11","80_to_84",1389.9,8832
"12","65_to_69",438.2,5928
"13","85_to_89",2224.3,7804
"14","5_to_9",39.2,710
"15","60_to_64",465.6,7111
"16","40_to_44",328.8,6080
"17","90+",3410.9,5670
"18","45_to_49",426,7242
"19","70_to_74",506.9,6743
