"","age","value","rate"
"1","70_to_74",6753,507.7
"2","75_to_79",7608,844.7
"3","60_to_64",7115,465.9
"4","10_to_14",823,45.4
"5","45_to_49",7256,426.8
"6","65_to_69",5924,437.9
"7","80_to_84",8823,1388.4
"8","35_to_39",5857,308.2
"9","55_to_59",8183,424.7
"10","0_to_4",638,37.7
"11","15_to_19",1372,79.8
"12","50_to_54",8151,443.2
"13","5_to_9",712,39.3
"14","90+",5661,3405.4
"15","25_to_29",5623,313.7
"16","40_to_44",6082,328.9
"17","85_to_89",7805,2224.6
"18","20_to_24",3368,212.1
"19","30_to_34",6242,322.9
