"","age","rate","value"
"1","35_to_39",307.9,5852
"2","50_to_54",442.9,8146
"3","15_to_19",79.9,1374
"4","85_to_89",2222.6,7798
"5","40_to_44",328.5,6074
"6","45_to_49",426.4,7250
"7","0_to_4",37.6,637
"8","65_to_69",437.5,5919
"9","60_to_64",465,7101
"10","75_to_79",843.8,7600
"11","20_to_24",212.3,3370
"12","5_to_9",39.2,710
"13","30_to_34",322.3,6230
"14","25_to_29",313.4,5618
"15","90+",3404.2,5659
"16","55_to_59",424.3,8176
"17","70_to_74",506.9,6743
"18","80_to_84",1388.3,8822
"19","10_to_14",45.3,821
