"","age","value","rate"
"1","55_to_59",8184,424.7
"2","20_to_24",3368,212.1
"3","30_to_34",6237,322.6
"4","70_to_74",6749,507.4
"5","85_to_89",7800,2223.2
"6","50_to_54",8147,442.9
"7","80_to_84",8826,1388.9
"8","90+",5661,3405.4
"9","45_to_49",7258,426.9
"10","10_to_14",822,45.4
"11","15_to_19",1373,79.9
"12","25_to_29",5628,313.9
"13","0_to_4",637,37.6
"14","60_to_64",7112,465.7
"15","35_to_39",5858,308.2
"16","5_to_9",712,39.3
"17","40_to_44",6083,329
"18","65_to_69",5924,437.9
"19","75_to_79",7610,844.9
