"","age","value","rate"
"1","50_to_54",8149,443.1
"2","25_to_29",5625,313.8
"3","85_to_89",7803,2224
"4","70_to_74",6750,507.5
"5","65_to_69",5923,437.8
"6","30_to_34",6235,322.5
"7","35_to_39",5858,308.2
"8","40_to_44",6083,329
"9","15_to_19",1372,79.8
"10","80_to_84",8823,1388.4
"11","45_to_49",7256,426.8
"12","20_to_24",3368,212.1
"13","60_to_64",7115,465.9
"14","0_to_4",637,37.6
"15","10_to_14",823,45.4
"16","75_to_79",7608,844.7
"17","90+",5664,3407.2
"18","55_to_59",8185,424.8
"19","5_to_9",712,39.3
