"","age","rate","value"
"1","10_to_14",40.4,733
"2","70_to_74",498.7,6633
"3","90+",3373.6,5608
"4","60_to_64",456.9,6978
"5","50_to_54",432.3,7952
"6","30_to_34",306.4,5924
"7","40_to_44",317.2,5866
"8","0_to_4",34,576
"9","65_to_69",430.1,5818
"10","75_to_79",834.1,7513
"11","15_to_19",72.7,1250
"12","35_to_39",294.1,5590
"13","55_to_59",413.7,7972
"14","20_to_24",198.4,3150
"15","5_to_9",35.4,640
"16","80_to_84",1370.7,8710
"17","25_to_29",299.2,5363
"18","45_to_49",414,7038
"19","85_to_89",2199.5,7717
