"","age","value","rate"
"1","25_to_29",5362,299.1
"2","0_to_4",576,34
"3","20_to_24",3161,199.1
"4","10_to_14",736,40.6
"5","15_to_19",1247,72.5
"6","40_to_44",5870,317.4
"7","55_to_59",7982,414.2
"8","30_to_34",5932,306.9
"9","60_to_64",6982,457.2
"10","85_to_89",7717,2199.5
"11","90+",5602,3369.9
"12","35_to_39",5594,294.3
"13","65_to_69",5813,429.7
"14","50_to_54",7950,432.2
"15","45_to_49",7051,414.7
"16","75_to_79",7510,833.8
"17","5_to_9",642,35.5
"18","70_to_74",6641,499.3
"19","80_to_84",8701,1369.3
