"","age","rate","value"
"1","5_to_9",35.4,640
"2","55_to_59",413.8,7973
"3","75_to_79",834.2,7514
"4","30_to_34",306.6,5926
"5","0_to_4",34,576
"6","65_to_69",430.1,5819
"7","45_to_49",414,7039
"8","50_to_54",432.3,7952
"9","80_to_84",1370.7,8710
"10","25_to_29",299.1,5362
"11","10_to_14",40.4,733
"12","90+",3373.6,5608
"13","40_to_44",317.3,5867
"14","15_to_19",72.7,1250
"15","35_to_39",294.1,5589
"16","70_to_74",498.7,6633
"17","20_to_24",198.5,3151
"18","85_to_89",2199.5,7717
"19","60_to_64",457,6979
