"","age","value","rate"
"1","45_to_49",7047,414.5
"2","80_to_84",8703,1369.6
"3","5_to_9",642,35.5
"4","20_to_24",3163,199.2
"5","60_to_64",6980,457
"6","35_to_39",5594,294.3
"7","40_to_44",5870,317.4
"8","25_to_29",5362,299.1
"9","15_to_19",1247,72.5
"10","30_to_34",5932,306.9
"11","90+",5599,3368.1
"12","85_to_89",7720,2200.4
"13","50_to_54",7951,432.3
"14","75_to_79",7509,833.7
"15","70_to_74",6642,499.3
"16","55_to_59",7982,414.2
"17","10_to_14",736,40.6
"18","0_to_4",575,34
"19","65_to_69",5814,429.8
