"","age","value","rate"
"1","70_to_74",6638,499
"2","85_to_89",7714,2198.7
"3","45_to_49",7053,414.8
"4","10_to_14",735,40.6
"5","25_to_29",5365,299.3
"6","20_to_24",3162,199.2
"7","5_to_9",642,35.5
"8","50_to_54",7948,432.1
"9","30_to_34",5934,307
"10","55_to_59",7981,414.2
"11","65_to_69",5814,429.8
"12","60_to_64",6979,457
"13","35_to_39",5594,294.3
"14","40_to_44",5870,317.4
"15","75_to_79",7512,834
"16","80_to_84",8704,1369.7
"17","0_to_4",576,34
"18","15_to_19",1248,72.6
"19","90+",5599,3368.1
