"","age","rate","value"
"1","25_to_29",298.7,5354
"2","55_to_59",413.8,7973
"3","85_to_89",2198.1,7712
"4","60_to_64",456.3,6969
"5","45_to_49",414.5,7047
"6","10_to_14",40.5,734
"7","50_to_54",432,7946
"8","5_to_9",35.4,640
"9","15_to_19",72.7,1250
"10","30_to_34",306.5,5925
"11","65_to_69",429.4,5809
"12","35_to_39",294,5588
"13","80_to_84",1368.8,8698
"14","90+",3367.5,5598
"15","40_to_44",317,5861
"16","75_to_79",832.9,7502
"17","20_to_24",199.2,3162
"18","0_to_4",34,576
"19","70_to_74",498.7,6633
