"","age","value","rate"
"1","65_to_69",5814,429.8
"2","35_to_39",5594,294.3
"3","5_to_9",642,35.5
"4","85_to_89",7720,2200.4
"5","0_to_4",577,34.1
"6","30_to_34",5937,307.1
"7","20_to_24",3162,199.2
"8","75_to_79",7511,833.9
"9","45_to_49",7051,414.7
"10","70_to_74",6643,499.4
"11","10_to_14",736,40.6
"12","15_to_19",1247,72.5
"13","25_to_29",5360,299
"14","40_to_44",5869,317.4
"15","90+",5599,3368.1
"16","50_to_54",7952,432.3
"17","80_to_84",8701,1369.3
"18","55_to_59",7980,414.1
"19","60_to_64",6982,457.2
