"","age","value","rate"
"1","25_to_29",10570,623.5
"2","20_to_24",7016,467
"3","80_to_84",8697,1081.1
"4","10_to_14",754,43.7
"5","5_to_9",639,34.3
"6","75_to_79",6267,602.6
"7","30_to_34",10014,536
"8","0_to_4",525,32.7
"9","90+",11525,3283.1
"10","70_to_74",4887,337.2
"11","15_to_19",2149,131.5
"12","50_to_54",11805,629.1
"13","35_to_39",8807,461.7
"14","45_to_49",10703,624.4
"15","85_to_89",10213,1930.9
"16","60_to_64",7318,461.8
"17","40_to_44",9196,488
"18","55_to_59",10661,538.3
"19","65_to_69",4335,300.2
