"","age","value","rate"
"1","80_to_84",8700,1081.5
"2","35_to_39",8807,461.7
"3","85_to_89",10213,1930.9
"4","20_to_24",7017,467
"5","50_to_54",11806,629.1
"6","70_to_74",4891,337.5
"7","65_to_69",4338,300.4
"8","0_to_4",526,32.7
"9","10_to_14",754,43.7
"10","25_to_29",10569,623.5
"11","75_to_79",6266,602.5
"12","45_to_49",10711,624.9
"13","30_to_34",10020,536.3
"14","60_to_64",7315,461.6
"15","40_to_44",9197,488
"16","5_to_9",639,34.3
"17","15_to_19",2150,131.5
"18","55_to_59",10663,538.4
"19","90+",11520,3281.7
