"","age","rate","value"
"1","35_to_39",461.3,8798
"2","15_to_19",130.5,2133
"3","30_to_34",534.9,9993
"4","20_to_24",467,7016
"5","55_to_59",537.6,10648
"6","40_to_44",486.9,9176
"7","0_to_4",32.6,523
"8","60_to_64",462.4,7327
"9","10_to_14",43.6,753
"10","90+",3290.2,11550
"11","5_to_9",34.4,640
"12","25_to_29",622.5,10552
"13","65_to_69",300.6,4341
"14","45_to_49",624.1,10697
"15","75_to_79",603.2,6273
"16","80_to_84",1079,8680
"17","50_to_54",627.9,11782
"18","70_to_74",337.4,4890
"19","85_to_89",1932,10219
