"","age","value","rate"
"1","80_to_84",8698,1081.2
"2","50_to_54",11800,628.8
"3","25_to_29",10567,623.4
"4","15_to_19",2149,131.5
"5","55_to_59",10661,538.3
"6","60_to_64",7314,461.6
"7","65_to_69",4339,300.5
"8","10_to_14",754,43.7
"9","90+",11524,3282.8
"10","0_to_4",526,32.7
"11","20_to_24",7016,467
"12","75_to_79",6272,603.1
"13","45_to_49",10704,624.5
"14","70_to_74",4885,337.1
"15","35_to_39",8811,461.9
"16","85_to_89",10215,1931.3
"17","30_to_34",10016,536.1
"18","5_to_9",639,34.3
"19","40_to_44",9195,487.9
