"","age","rate","value"
"1","45_to_49",623.9,10695
"2","85_to_89",1930.3,10210
"3","75_to_79",602.5,6266
"4","55_to_59",537.6,10648
"5","65_to_69",300.2,4334
"6","80_to_84",1079.4,8683
"7","90+",3283.1,11525
"8","40_to_44",486.9,9176
"9","15_to_19",130.9,2140
"10","0_to_4",32.6,523
"11","70_to_74",336.6,4878
"12","50_to_54",628.1,11787
"13","25_to_29",622.9,10559
"14","60_to_64",461.8,7317
"15","5_to_9",34.4,640
"16","20_to_24",466.9,7015
"17","30_to_34",535.6,10007
"18","35_to_39",461,8794
"19","10_to_14",43.7,754
