"","age","rate","value"
"1","70_to_74",337.4,4889
"2","55_to_59",537.7,10649
"3","45_to_49",624.1,10697
"4","10_to_14",43.6,753
"5","15_to_19",130.5,2133
"6","80_to_84",1079,8680
"7","20_to_24",467.2,7019
"8","30_to_34",534.8,9992
"9","25_to_29",622.6,10554
"10","35_to_39",461.3,8798
"11","50_to_54",628.1,11787
"12","85_to_89",1932,10219
"13","60_to_64",462.4,7327
"14","40_to_44",486.9,9175
"15","0_to_4",32.6,524
"16","90+",3289.7,11548
"17","65_to_69",300.6,4341
"18","5_to_9",34.4,640
"19","75_to_79",603.2,6273
