"","age","value","rate"
"1","10_to_14",754,43.7
"2","25_to_29",10568,623.4
"3","0_to_4",526,32.7
"4","85_to_89",10214,1931.1
"5","65_to_69",4337,300.4
"6","35_to_39",8809,461.8
"7","45_to_49",10707,624.6
"8","90+",11525,3283.1
"9","40_to_44",9197,488
"10","80_to_84",8699,1081.4
"11","50_to_54",11800,628.8
"12","30_to_34",10012,535.9
"13","70_to_74",4887,337.2
"14","55_to_59",10664,538.4
"15","20_to_24",7019,467.2
"16","75_to_79",6267,602.6
"17","5_to_9",638,34.3
"18","15_to_19",2149,131.5
"19","60_to_64",7315,461.6
