"","age","rate","value"
"1","65_to_69",1423.1,20549
"2","10_to_14",1360.1,23472
"3","85_to_89",3682.2,19476
"4","80_to_84",2309.8,18581
"5","45_to_49",3318.9,56890
"6","0_to_4",731.6,11753
"7","55_to_59",2591.9,51333
"8","25_to_29",3970,67297
"9","35_to_39",3033.2,57856
"10","50_to_54",3153.4,59175
"11","15_to_19",3815.7,62379
"12","75_to_79",1605.1,16693
"13","70_to_74",1238.2,17943
"14","20_to_24",4931.7,74100
"15","5_to_9",676.5,12589
"16","60_to_64",2194.8,34779
"17","40_to_44",2888.8,54441
"18","90+",6056,21259
"19","30_to_34",3392.5,63382
