"","age","rate","value"
"1","30_to_34",3393.5,63400
"2","50_to_54",3153.2,59171
"3","20_to_24",4937.8,74191
"4","70_to_74",1239.5,17962
"5","55_to_59",2592.7,51350
"6","60_to_64",2196.1,34799
"7","5_to_9",676.9,12597
"8","90+",6067.7,21300
"9","10_to_14",1360.6,23481
"10","15_to_19",3817.6,62409
"11","75_to_79",1606.3,16705
"12","25_to_29",3970.1,67298
"13","65_to_69",1424.2,20564
"14","45_to_49",3320.7,56920
"15","85_to_89",3686.5,19499
"16","35_to_39",3033.7,57865
"17","80_to_84",2310.9,18590
"18","40_to_44",2889.8,54460
"19","0_to_4",731.6,11752
