"","age","rate","value"
"1","50_to_54",3153.2,59171
"2","40_to_44",2889.9,54462
"3","45_to_49",3320.6,56919
"4","35_to_39",3033.6,57863
"5","5_to_9",676.9,12597
"6","15_to_19",3817.6,62409
"7","90+",6068.3,21302
"8","10_to_14",1360.8,23483
"9","80_to_84",2310.9,18590
"10","65_to_69",1424.2,20564
"11","75_to_79",1606.3,16705
"12","25_to_29",3970.1,67299
"13","30_to_34",3393.5,63400
"14","85_to_89",3686.9,19501
"15","70_to_74",1239.5,17963
"16","0_to_4",731.5,11751
"17","20_to_24",4937.5,74187
"18","55_to_59",2592.7,51349
"19","60_to_64",2196.1,34799
