"","age","rate","value"
"1","60_to_64",516.4,7887
"2","45_to_49",500.6,8511
"3","80_to_84",1442.1,9164
"4","55_to_59",476.8,9188
"5","10_to_14",76,1377
"6","65_to_69",482.5,6527
"7","75_to_79",880,7926
"8","15_to_19",152.3,2618
"9","35_to_39",400.5,7612
"10","5_to_9",67.4,1219
"11","25_to_29",425.8,7634
"12","30_to_34",422.6,8170
"13","0_to_4",70.2,1188
"14","85_to_89",2295.6,8054
"15","70_to_74",538.9,7168
"16","90+",3517.9,5848
"17","50_to_54",506.1,9308
"18","40_to_44",408.2,7548
"19","20_to_24",341.9,5428
