"","age","value","rate"
"1","10_to_14",1378,76
"2","65_to_69",6532,482.9
"3","70_to_74",7176,539.5
"4","0_to_4",1189,70.2
"5","80_to_84",9159,1441.3
"6","85_to_89",8066,2299
"7","50_to_54",9311,506.2
"8","30_to_34",8181,423.2
"9","40_to_44",7551,408.4
"10","20_to_24",5428,341.9
"11","45_to_49",8515,500.8
"12","15_to_19",2616,152.1
"13","25_to_29",7641,426.2
"14","90+",5844,3515.5
"15","5_to_9",1221,67.5
"16","55_to_59",9196,477.2
"17","60_to_64",7898,517.1
"18","75_to_79",7931,880.5
"19","35_to_39",7618,400.8
