"","age","value","rate"
"1","85_to_89",8061,2297.6
"2","30_to_34",8177,423
"3","20_to_24",5428,341.9
"4","25_to_29",7645,426.4
"5","90+",5844,3515.5
"6","35_to_39",7619,400.9
"7","60_to_64",7896,517
"8","40_to_44",7554,408.5
"9","75_to_79",7932,880.6
"10","80_to_84",9163,1442
"11","65_to_69",6532,482.9
"12","45_to_49",8517,500.9
"13","50_to_54",9307,506
"14","70_to_74",7172,539.2
"15","0_to_4",1188,70.2
"16","10_to_14",1377,76
"17","55_to_59",9198,477.3
"18","5_to_9",1221,67.5
"19","15_to_19",2617,152.2
