"","age","value","rate"
"1","80_to_84",9161,1441.6
"2","65_to_69",6532,482.9
"3","90+",5844,3515.5
"4","30_to_34",8174,422.8
"5","5_to_9",1221,67.5
"6","85_to_89",8066,2299
"7","55_to_59",9198,477.3
"8","70_to_74",7175,539.4
"9","25_to_29",7642,426.3
"10","45_to_49",8510,500.5
"11","75_to_79",7929,880.3
"12","60_to_64",7896,517
"13","10_to_14",1378,76
"14","40_to_44",7552,408.4
"15","15_to_19",2616,152.1
"16","20_to_24",5430,342
"17","50_to_54",9312,506.3
"18","35_to_39",7619,400.9
"19","0_to_4",1187,70.1
