"","age","rate","value"
"1","45_to_49",499.9,8500
"2","25_to_29",426.1,7639
"3","5_to_9",67.4,1220
"4","75_to_79",880.9,7934
"5","90+",3522.1,5855
"6","80_to_84",1442.9,9169
"7","0_to_4",70.1,1187
"8","50_to_54",506.2,9310
"9","60_to_64",517,7896
"10","10_to_14",75.8,1374
"11","65_to_69",483.2,6537
"12","30_to_34",422.6,8170
"13","15_to_19",152.1,2616
"14","35_to_39",400.6,7614
"15","20_to_24",341.5,5422
"16","85_to_89",2298.1,8063
"17","40_to_44",408.5,7553
"18","70_to_74",538.7,7166
"19","55_to_59",476.7,9185
