"","age","value","rate"
"1","10_to_14",1378,76
"2","40_to_44",7554,408.5
"3","70_to_74",7173,539.3
"4","25_to_29",7642,426.3
"5","5_to_9",1221,67.5
"6","55_to_59",9198,477.3
"7","45_to_49",8514,500.8
"8","50_to_54",9308,506.1
"9","65_to_69",6531,482.8
"10","20_to_24",5428,341.9
"11","35_to_39",7619,400.9
"12","15_to_19",2616,152.1
"13","0_to_4",1188,70.2
"14","30_to_34",8175,422.9
"15","75_to_79",7930,880.4
"16","85_to_89",8062,2297.8
"17","60_to_64",7898,517.1
"18","80_to_84",9160,1441.5
"19","90+",5847,3517.3
