"","age","rate","value"
"1","55_to_59",476.6,9184
"2","30_to_34",422.5,8168
"3","75_to_79",880.7,7933
"4","50_to_54",506.2,9310
"5","60_to_64",516.9,7895
"6","15_to_19",152.1,2616
"7","65_to_69",483.1,6536
"8","20_to_24",341.4,5421
"9","85_to_89",2298.1,8063
"10","35_to_39",400.7,7615
"11","90+",3522.1,5855
"12","45_to_49",499.9,8499
"13","25_to_29",426.2,7640
"14","70_to_74",538.7,7166
"15","40_to_44",408.5,7553
"16","80_to_84",1443.1,9170
"17","5_to_9",67.4,1220
"18","0_to_4",70.1,1187
"19","10_to_14",75.8,1374
