"","age","rate","value"
"1","80_to_84",4553.1,36628
"2","20_to_24",10850.5,163030
"3","30_to_34",8559.9,159923
"4","90+",11895.3,41757
"5","75_to_79",3315.8,34484
"6","60_to_64",5191.9,82270
"7","70_to_74",2739.5,39700
"8","15_to_19",7249.4,118512
"9","55_to_59",6088.8,120590
"10","35_to_39",7703.1,146929
"11","45_to_49",7918.6,135732
"12","0_to_4",2004.8,32206
"13","25_to_29",9799.1,166109
"14","50_to_54",7454.6,139887
"15","5_to_9",1934.4,35999
"16","65_to_69",3297.3,47611
"17","40_to_44",7232.4,136297
"18","10_to_14",3536,61022
"19","85_to_89",7089.6,37499
