"","age","rate","value"
"1","50_to_54",7454.7,139888
"2","60_to_64",5191.8,82269
"3","85_to_89",7090.2,37502
"4","75_to_79",3315.7,34483
"5","20_to_24",10850.1,163024
"6","15_to_19",7249.3,118511
"7","55_to_59",6088.6,120587
"8","40_to_44",7232.5,136298
"9","5_to_9",1934.4,35999
"10","30_to_34",8559.7,159920
"11","10_to_14",3536.1,61023
"12","45_to_49",7918.6,135732
"13","25_to_29",9799.2,166110
"14","35_to_39",7703.1,146929
"15","90+",11895.8,41759
"16","70_to_74",2739.5,39700
"17","0_to_4",2004.7,32204
"18","80_to_84",4553,36627
"19","65_to_69",3297.4,47612
