"","age","rate","value"
"1","85_to_89",2255.4,7913
"2","90+",3453.6,5741
"3","10_to_14",52.5,951
"4","80_to_84",1408.9,8953
"5","40_to_44",347.2,6420
"6","30_to_34",345.7,6682
"7","35_to_39",329.1,6254
"8","0_to_4",44.9,760
"9","25_to_29",335.9,6021
"10","55_to_59",437,8421
"11","75_to_79",856.4,7714
"12","20_to_24",233.9,3714
"13","45_to_49",443.8,7546
"14","60_to_64",478.2,7304
"15","15_to_19",92.1,1583
"16","70_to_74",516.1,6865
"17","65_to_69",451.1,6102
"18","5_to_9",45.5,824
"19","50_to_54",457.7,8419
