"","age","value","rate"
"1","40_to_44",6423,347.4
"2","20_to_24",3724,234.6
"3","0_to_4",759,44.8
"4","60_to_64",7304,478.2
"5","35_to_39",6260,329.4
"6","45_to_49",7556,444.4
"7","15_to_19",1581,91.9
"8","65_to_69",6098,450.8
"9","85_to_89",7913,2255.4
"10","10_to_14",954,52.6
"11","55_to_59",8433,437.6
"12","70_to_74",6874,516.8
"13","30_to_34",6686,345.9
"14","50_to_54",8419,457.7
"15","75_to_79",7709,855.9
"16","90+",5732,3448.2
"17","5_to_9",826,45.6
"18","25_to_29",6022,335.9
"19","80_to_84",8945,1407.6
