"","age","value","rate"
"1","60_to_64",7306,478.4
"2","25_to_29",6021,335.9
"3","80_to_84",8943,1407.3
"4","5_to_9",826,45.6
"5","15_to_19",1581,91.9
"6","0_to_4",761,44.9
"7","90+",5732,3448.2
"8","10_to_14",954,52.6
"9","20_to_24",3722,234.4
"10","50_to_54",8420,457.8
"11","85_to_89",7912,2255.1
"12","70_to_74",6875,516.9
"13","35_to_39",6259,329.3
"14","40_to_44",6422,347.3
"15","45_to_49",7561,444.7
"16","30_to_34",6693,346.2
"17","55_to_59",8431,437.5
"18","65_to_69",6098,450.8
"19","75_to_79",7710,856
