"","age","rate","value"
"1","0_to_4",44.9,760
"2","65_to_69",451,6101
"3","5_to_9",45.5,824
"4","50_to_54",457.7,8419
"5","20_to_24",233.9,3713
"6","40_to_44",347.1,6419
"7","85_to_89",2255.4,7913
"8","60_to_64",478.2,7303
"9","35_to_39",329.1,6255
"10","70_to_74",516.1,6865
"11","10_to_14",52.5,951
"12","30_to_34",345.6,6680
"13","55_to_59",437,8420
"14","80_to_84",1409.1,8954
"15","90+",3453.6,5741
"16","45_to_49",443.8,7545
"17","15_to_19",92.1,1583
"18","75_to_79",856.3,7713
"19","25_to_29",335.9,6022
