"","age","value","rate"
"1","85_to_89",7908,2254
"2","25_to_29",6025,336.1
"3","90+",5732,3448.2
"4","60_to_64",7304,478.2
"5","55_to_59",8432,437.6
"6","10_to_14",953,52.6
"7","65_to_69",6098,450.8
"8","20_to_24",3722,234.4
"9","30_to_34",6689,346
"10","50_to_54",8416,457.6
"11","45_to_49",7562,444.8
"12","80_to_84",8947,1408
"13","5_to_9",826,45.6
"14","75_to_79",7712,856.2
"15","15_to_19",1582,92
"16","70_to_74",6871,516.6
"17","35_to_39",6260,329.4
"18","0_to_4",760,44.9
"19","40_to_44",6423,347.4
