"","age","value","rate"
"1","75_to_79",7710,856
"2","15_to_19",1581,91.9
"3","25_to_29",6022,335.9
"4","50_to_54",8418,457.7
"5","10_to_14",954,52.6
"6","80_to_84",8944,1407.5
"7","30_to_34",6687,345.9
"8","35_to_39",6260,329.4
"9","55_to_59",8433,437.6
"10","70_to_74",6872,516.6
"11","5_to_9",826,45.6
"12","20_to_24",3722,234.4
"13","85_to_89",7910,2254.5
"14","45_to_49",7560,444.7
"15","90+",5735,3450
"16","65_to_69",6097,450.7
"17","40_to_44",6423,347.4
"18","60_to_64",7306,478.4
"19","0_to_4",760,44.9
