"","age","rate","value"
"1","90+",3448.2,5732
"2","70_to_74",516.2,6866
"3","75_to_79",855.2,7703
"4","5_to_9",45.5,824
"5","60_to_64",477.6,7294
"6","35_to_39",329,6253
"7","10_to_14",52.5,952
"8","30_to_34",345.7,6682
"9","45_to_49",444.4,7556
"10","20_to_24",234.5,3723
"11","40_to_44",347,6416
"12","15_to_19",92.1,1584
"13","0_to_4",44.9,760
"14","65_to_69",450.3,6092
"15","25_to_29",335.5,6015
"16","50_to_54",457.5,8415
"17","80_to_84",1407.6,8945
"18","55_to_59",437.1,8423
"19","85_to_89",2253.4,7906
