"","age","value","rate"
"1","90+",3996,2403.8
"2","50_to_54",5612,305.1
"3","55_to_59",5733,297.5
"4","65_to_69",4400,325.3
"5","5_to_9",185,10.2
"6","80_to_84",6615,1041
"7","10_to_14",206,11.4
"8","25_to_29",3040,169.6
"9","35_to_39",3434,180.7
"10","20_to_24",1504,94.7
"11","75_to_79",5860,650.6
"12","40_to_44",3846,208
"13","30_to_34",3473,179.7
"14","45_to_49",4810,282.9
"15","0_to_4",363,21.4
"16","60_to_64",5151,337.3
"17","85_to_89",5700,1624.6
"18","15_to_19",471,27.4
"19","70_to_74",5125,385.3
