"","age","value","rate"
"1","0_to_4",362,21.4
"2","50_to_54",5613,305.2
"3","80_to_84",6612,1040.5
"4","40_to_44",3846,208
"5","90+",3993,2402
"6","70_to_74",5124,385.2
"7","45_to_49",4807,282.7
"8","85_to_89",5699,1624.3
"9","10_to_14",207,11.4
"10","75_to_79",5858,650.4
"11","65_to_69",4399,325.2
"12","35_to_39",3433,180.6
"13","15_to_19",470,27.3
"14","30_to_34",3469,179.5
"15","5_to_9",185,10.2
"16","25_to_29",3037,169.4
"17","20_to_24",1506,94.9
"18","60_to_64",5151,337.3
"19","55_to_59",5733,297.5
