"","age","value","rate"
"1","80_to_84",6613,1040.7
"2","0_to_4",362,21.4
"3","90+",3998,2405
"4","60_to_64",5154,337.5
"5","65_to_69",4400,325.3
"6","85_to_89",5703,1625.5
"7","5_to_9",185,10.2
"8","10_to_14",207,11.4
"9","45_to_49",4812,283
"10","75_to_79",5860,650.6
"11","20_to_24",1504,94.7
"12","35_to_39",3435,180.7
"13","30_to_34",3471,179.6
"14","15_to_19",470,27.3
"15","25_to_29",3038,169.5
"16","55_to_59",5735,297.6
"17","40_to_44",3847,208
"18","70_to_74",5126,385.4
"19","50_to_54",5613,305.2
